Time(s), Twind(°C), TMotCase(°C), Flat_i(N), Flat_o(N), Flat_r(N), Frad_i(N), Frad_o(N), Frad_r(N)
0.000000, 25.050648, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
10.569880, 25.198532, 25.000603, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 10.000000
14.734041, 25.399733, 25.002956, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 20.000000
17.735968, 25.645382, 25.007668, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 30.000000
20.159155, 25.931082, 25.015228, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 40.000000
22.221861, 26.254158, 25.026070, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
24.033888, 26.228531, 25.040586, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 60.000000
25.764301, 26.203741, 25.054569, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 70.000000
27.534836, 26.179760, 25.068035, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 80.000000
29.349045, 26.156561, 25.081003, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 90.000000
31.209509, 26.134117, 25.093491, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 100.000000
33.114353, 26.112402, 25.105515, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 110.000000
35.054943, 26.091391, 25.117090, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 120.000000
37.016075, 26.071060, 25.128233, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 130.000000
38.976921, 26.051386, 25.138958, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 140.000000
40.914467, 26.032347, 25.149281, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 150.000000
42.808651, 26.013920, 25.159214, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 160.000000
44.645073, 25.996084, 25.168770, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 170.000000
46.415386, 25.978821, 25.177963, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 180.000000
48.116425, 25.962109, 25.186806, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 190.000000
49.748615, 25.945930, 25.195311, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 200.000000
51.314278, 25.930267, 25.203489, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 210.000000
